Gene	alignment_similarity_percentage	opt_alignment_cost	l2fc	color	abs_l2fc
IRS2	1.0	0.8168546915253613	-0.14859168517910318	green	0.14859168517910318
IFI44L	1.0	-0.45807084959180416	-0.14848415946351293	green	0.14848415946351293
FAM43A	1.0	-0.36032337393443237	-0.1480959329978556	green	0.1480959329978556
MOCOS	1.0	0.35193491068320937	-0.1480830160844493	green	0.1480830160844493
CYP26B1	1.0	-0.05529428216045707	-0.14795069051893092	green	0.14795069051893092
SRXN1	1.0	0.9509687555306735	-0.14754518350542306	green	0.14754518350542306
HS6ST1	1.0	0.5488514865360662	-0.1474727347009596	green	0.1474727347009596
TSPAN15	1.0	-0.2458570516705011	-0.14705791580604213	green	0.14705791580604213
MCM4	1.0	-0.07940251764546999	-0.146621002299187	green	0.146621002299187
SEC14L2	1.0	-0.32797467419163906	-0.14661898867241402	green	0.14661898867241402
HYOU1	1.0	7.027113147639302	-0.14651406746232648	green	0.14651406746232648
S1PR3	1.0	0.36748298317757266	-0.146505826035209	green	0.146505826035209
NAV2	1.0	-0.16237277717044166	-0.14642944402066305	green	0.14642944402066305
TMEM204	1.0	0.4204121522538383	-0.1463528071165317	green	0.1463528071165317
ERO1B	1.0	1.3631982657320387	-0.1463514765974602	green	0.1463514765974602
TTC39B	1.0	0.0947953263651723	-0.14613059133787387	green	0.14613059133787387
CD83	1.0	0.47632874798364233	-0.14609696754057816	green	0.14609696754057816
HIPK2	1.0	0.2692695005073121	-0.1460383581414784	green	0.1460383581414784
ACSF2	1.0	0.4544816680513094	-0.14572043310217156	green	0.14572043310217156
PNPLA3	1.0	-0.19973338494477255	-0.1456968683810775	green	0.1456968683810775
SYNE3	1.0	-0.08461650097348306	-0.14549952691438967	green	0.14549952691438967
PHLDB1	1.0	1.7957556977398952	-0.14546046270421195	green	0.14546046270421195
CPZ	1.0	0.7721839620733709	-0.14533856598763456	green	0.14533856598763456
NES	1.0	0.8907048487336714	-0.1451012526317187	green	0.1451012526317187
WNT5A	1.0	-0.06785965128404337	-0.1446030866088065	green	0.1446030866088065
PID1	1.0	0.020822558704622567	-0.1439565828289116	green	0.1439565828289116
PITPNC1	1.0	-0.29884492915682015	-0.14370701866144134	green	0.14370701866144134
AL158828.1	1.0	-2.6255765729976326	-0.14370535878253593	green	0.14370535878253593
PGF	1.0	0.46456230328316883	-0.1433835244647903	green	0.1433835244647903
OASL	1.0	-0.2063637866123659	-0.14273287048268749	green	0.14273287048268749
MMP11	1.0	-0.2215493976327897	-0.14272469801885837	green	0.14272469801885837
FOXF1	1.0	0.12590335863011914	-0.142159988100808	green	0.142159988100808
SIX2	1.0	0.24609709547473246	-0.1421297105256857	green	0.1421297105256857
TSHZ3	1.0	0.31197942557768654	-0.1419688478759496	green	0.1419688478759496
MFSD2A	1.0	-0.35699764888369623	-0.141778368491302	green	0.141778368491302
ENC1	1.0	1.6141019504731415	-0.1415756104144278	green	0.1415756104144278
ALOX15B	1.0	1.4671717365810735	-0.14138833201385595	green	0.14138833201385595
CCL13	1.0	16.21923771894568	-0.14105633161341058	green	0.14105633161341058
AMPH	1.0	-0.1783417029779745	-0.1407902631999475	green	0.1407902631999475
MAP2K6	1.0	-0.5110814417441384	-0.14072440252074667	green	0.14072440252074667
N4BP2	1.0	1.147708749412014	-0.14064066004448786	green	0.14064066004448786
MYL7	1.0	-2.376290199473269	-0.14007747550683375	green	0.14007747550683375
WNK4	1.0	1.1063996641143703	-0.1400491105679199	green	0.1400491105679199
IRX1	1.0	-0.12753522802020303	-0.13982770194852584	green	0.13982770194852584
PDE4D	1.0	-0.007249563540465201	-0.13970343871579158	green	0.13970343871579158
ANGPTL5	1.0	-1.2607373812835008	0.1396959621565161	green	0.1396959621565161
ROBO1	1.0	0.027304999564206997	-0.13968531123180056	green	0.13968531123180056
PYGB	1.0	2.3598628604537253	-0.1395046073664692	green	0.1395046073664692
AOX1	1.0	1.035944585119116	-0.13938340850832412	green	0.13938340850832412
THBS3	1.0	-0.30609728257548546	-0.1391395261400465	green	0.1391395261400465
ACSS2	1.0	0.6963127616251509	-0.13877198017220946	green	0.13877198017220946
CHST11	1.0	0.2789976187645312	-0.1387693578872084	green	0.1387693578872084
SESN1	1.0	0.06508201763751897	-0.13843455465165694	green	0.13843455465165694
MSX1	1.0	0.7882396945398314	-0.13810567484217243	green	0.13810567484217243
HES1	1.0	1.4710331653851418	-0.1379098253345162	green	0.1379098253345162
MMP28	1.0	-0.5477679509895509	-0.13737638781517988	green	0.13737638781517988
ENPP4	1.0	-0.6312137807865116	-0.13736333599918402	green	0.13736333599918402
RGS2	1.0	0.056295203859966274	-0.13717121100256588	green	0.13717121100256588
SULF2	1.0	0.9977706808725412	-0.13691574076579568	green	0.13691574076579568
CSGALNACT1	1.0	-0.8845171910007567	-0.13663063120280253	green	0.13663063120280253
CHMP1B	1.0	-0.03244636837948484	-0.1365363863892477	green	0.1365363863892477
FAM20C	1.0	2.2810435460448777	-0.13631780119181391	green	0.13631780119181391
PMAIP1	1.0	1.2360557238420027	-0.13589755567432457	green	0.13589755567432457
TLCD4	1.0	-0.042551759196081916	-0.13587508184676914	green	0.13587508184676914
PTK7	1.0	1.4714953430667774	-0.13566761151350615	green	0.13566761151350615
FHOD3	1.0	-0.15399715880660772	-0.13558384966530004	green	0.13558384966530004
AC007405.3	1.0	2.6799800694289235	-0.13548090223566162	green	0.13548090223566162
HOXA11	1.0	-0.25524155941721316	-0.1354378690877836	green	0.1354378690877836
PAX8	1.0	-0.4637348829703777	-0.13531035993563278	green	0.13531035993563278
FOXO3	1.0	0.23075789087325982	-0.13467196847844876	green	0.13467196847844876
FAM107A	1.0	-0.5238862387091697	-0.13443261075446825	green	0.13443261075446825
PLTP	1.0	1.793925896190233	-0.13402853617215504	green	0.13402853617215504
FAM110B	1.0	0.753331185322495	-0.1338896891610911	green	0.1338896891610911
APCDD1	1.0	0.5664882897783331	-0.1338012601630788	green	0.1338012601630788
AL354919.1	1.0	15.483396334390743	-0.13180312786273907	green	0.13180312786273907
DYRK3	1.0	0.2482259851444374	-0.1315938470719666	green	0.1315938470719666
H2AFX	1.0	1.0664584227736054	-0.13150656464827976	green	0.13150656464827976
GYG2	1.0	0.1547929938463298	-0.13116883314450553	green	0.13116883314450553
PIM3	1.0	1.1249969369465629	-0.13069028215019232	green	0.13069028215019232
OLFML2B	1.0	3.35079729944073	-0.13062663067269065	green	0.13062663067269065
SH3PXD2B	1.0	0.26709835169454854	-0.13062373990594298	green	0.13062373990594298
HIST1H4L	1.0	-0.45395701117152976	0.13013510496408323	green	0.13013510496408323
ZBED3	1.0	0.0005303313214440816	-0.12970357329326568	green	0.12970357329326568
CARMIL1	1.0	-0.20415934390475812	-0.12932538411528552	green	0.12932538411528552
RGS16	1.0	-0.39915665220800933	-0.1293124987521741	green	0.1293124987521741
TNFRSF19	1.0	-0.3890401503824238	-0.12927771686099124	green	0.12927771686099124
HIST1H2AB	1.0	-0.7246693000206855	-0.12923056980899852	green	0.12923056980899852
CARMIL2	1.0	-0.3757465188917458	-0.12828644306680592	green	0.12828644306680592
ITGA2	1.0	-0.23200730000781658	-0.12820394001669264	green	0.12820394001669264
CHRDL1	1.0	-0.31936399925069414	0.1281450324255414	green	0.1281450324255414
EDNRB	1.0	0.7232021303850887	-0.1280922727352916	green	0.1280922727352916
SLC1A4	1.0	1.6494489684003326	-0.128034323860042	green	0.128034323860042
CD36	1.0	0.4309088553868362	0.1279681621300108	green	0.1279681621300108
YPEL2	1.0	0.749539229681719	-0.12789197738933766	green	0.12789197738933766
CDC6	1.0	2.2268362270063164	-0.1277595572168792	green	0.1277595572168792
DIPK1A	1.0	0.2861731327075502	-0.12732219435462847	green	0.12732219435462847
NEDD4	1.0	-0.0523314998140071	-0.1267991188866089	green	0.1267991188866089
SNX25	1.0	0.8106065475001559	-0.12645594119796055	green	0.12645594119796055
PRPS1	1.0	3.136945201616875	-0.12641048498739677	green	0.12641048498739677
RACGAP1	1.0	-0.2970442918855691	-0.1263414837435198	green	0.1263414837435198
MAPRE2	1.0	0.04393333453091374	-0.12630525304937362	green	0.12630525304937362
RASSF4	1.0	0.9506060345898831	-0.12597038945332467	green	0.12597038945332467
MLPH	1.0	-0.23812171556063474	-0.1256084983449945	green	0.1256084983449945
GZMM	1.0	-0.5884338195590234	-0.12541066062819592	green	0.12541066062819592
TMEM87A	1.0	0.4372360555708955	-0.1252593643180322	green	0.1252593643180322
RYBP	1.0	-0.22990955489365686	-0.12525575722406018	green	0.12525575722406018
PTK2B	1.0	-0.23510693702455257	-0.12512323470204678	green	0.12512323470204678
HIST2H2AB	1.0	-0.37873445391486926	-0.12488288277293633	green	0.12488288277293633
SAP30	1.0	0.25811342438717466	-0.1248274223767687	green	0.1248274223767687
APOL4	1.0	0.06092745562600806	-0.12439468608921882	green	0.12439468608921882
ABCD2	1.0	0.32179245380681787	-0.12439021636071614	green	0.12439021636071614
DLX5	1.0	0.017246538967012996	-0.12420116798337362	green	0.12420116798337362
ZFHX3	1.0	0.033077355381230335	-0.12413542603810208	green	0.12413542603810208
TSC22D3	1.0	1.4594615810615101	-0.12403252970456398	green	0.12403252970456398
KCNG1	1.0	0.40962541521692286	-0.12389854364066175	green	0.12389854364066175
ABCC9	1.0	1.0216950667782247	-0.12366832170726834	green	0.12366832170726834
ARL4C	1.0	-0.14699905287604625	-0.12334643101916166	green	0.12334643101916166
TYMS	1.0	0.9017388204053146	-0.1233138654360161	green	0.1233138654360161
CRISPLD2	1.0	0.013406743153534621	-0.1232711239203844	green	0.1232711239203844
ZC3H12A	1.0	-0.004238980087464837	-0.1232380591674595	green	0.1232380591674595
MAB21L1	1.0	-0.5880131740655029	-0.12310374711868359	green	0.12310374711868359
ADAMTS9	1.0	0.12862636223418866	-0.12277890971653418	green	0.12277890971653418
KLF9	1.0	0.4269662131710157	-0.12258136642615289	green	0.12258136642615289
DIRAS3	1.0	-0.2987031874220415	-0.12230503324332752	green	0.12230503324332752
DUSP10	1.0	-0.03201353653433649	-0.12162802086528667	green	0.12162802086528667
PVR	1.0	1.13854556542462	-0.12136370316074314	green	0.12136370316074314
COL11A1	1.0	0.7221185472414394	-0.12129027576064914	green	0.12129027576064914
TNFSF9	1.0	-0.7532533986364779	-0.12123643244277585	green	0.12123643244277585
LIG1	1.0	-0.20568896250376184	-0.1211561035270992	green	0.1211561035270992
P4HA3	1.0	-0.3757346543321297	-0.12077934167176888	green	0.12077934167176888
GAS1	1.0	0.6918241049904476	-0.12060733300245113	green	0.12060733300245113
FOXC2	1.0	0.4538964138718967	-0.12047311909129876	green	0.12047311909129876
MELTF	1.0	0.040121902966727775	-0.12044735164265348	green	0.12044735164265348
SIM1	1.0	-0.4257727728499251	-0.12037518656625183	green	0.12037518656625183
ANKH	1.0	0.14292600593851257	-0.12035654730350537	green	0.12035654730350537
SLC3A2	1.0	9.600927508943194	-0.1200678292779361	green	0.1200678292779361
TIMELESS	1.0	-0.15458924575266803	-0.1198016367771655	green	0.1198016367771655
PFKFB3	1.0	0.3896492154260628	-0.11972298345075919	green	0.11972298345075919
SLC39A14	1.0	2.2529278365879755	-0.11966309539895419	green	0.11966309539895419
STXBP6	1.0	0.2804024867823488	-0.11861582899776184	green	0.11861582899776184
PTGS1	1.0	0.17621286084795484	-0.11848903622782504	green	0.11848903622782504
ALDH1B1	1.0	5.082476925563184	-0.11821732117814979	green	0.11821732117814979
MLXIPL	1.0	0.01856839163029466	-0.1181749373416666	green	0.1181749373416666
TMEM91	1.0	-0.2921353066453176	-0.11802318140513418	green	0.11802318140513418
ITGA5	1.0	2.1754585841789784	-0.11786999203215168	green	0.11786999203215168
AC022966.1	1.0	0.3888502582392054	-0.1178599930775759	green	0.1178599930775759
MMD	1.0	0.2710734523905135	-0.11779879261304346	green	0.11779879261304346
CPM	1.0	0.7253659737662602	-0.11775757442679553	green	0.11775757442679553
VAT1L	1.0	0.11649202243582446	-0.11731756681922251	green	0.11731756681922251
LGALS7	1.0	-2.528225954665058	0.11728674037616606	green	0.11728674037616606
COL16A1	1.0	1.7235244373786407	-0.11690243033329373	green	0.11690243033329373
RCL1	1.0	-0.3713266369701017	-0.11679585326900283	green	0.11679585326900283
FMO3	1.0	-0.5463916449981671	-0.11663539889855583	green	0.11663539889855583
RUNX2	1.0	0.06702653468059305	-0.11647129611829558	green	0.11647129611829558
PTTG1	1.0	0.6607887346496902	-0.11645605494237413	green	0.11645605494237413
JADE1	1.0	1.7800078199396407	-0.11643952980756478	green	0.11643952980756478
CDC42EP4	1.0	0.929881979859919	-0.11640091139585351	green	0.11640091139585351
VASP	1.0	4.723382066515922	-0.11625373704780757	green	0.11625373704780757
NPTX2	1.0	-1.375407041457332	-0.1160464641019636	green	0.1160464641019636
CYB561A3	1.0	0.9501547341599725	-0.11577611446110547	green	0.11577611446110547
MCM5	1.0	0.3807405560308027	-0.11557003668025342	green	0.11557003668025342
CEBPA	1.0	0.17208235170229053	-0.11522973222763801	green	0.11522973222763801
ACAT2	1.0	1.6153522220033698	-0.11512292391135051	green	0.11512292391135051
LTBP1	1.0	0.16773063195509919	-0.1150648611531358	green	0.1150648611531358
ATP1A2	1.0	-1.6865147512239158	-0.11480488720722225	green	0.11480488720722225
TOP2A	1.0	-0.2936940677013368	-0.11473001190755144	green	0.11473001190755144
SLC44A1	1.0	0.9952212830001849	-0.11454275251654629	green	0.11454275251654629
NCAPG	1.0	-0.11276483885252278	-0.11402863050254718	green	0.11402863050254718
NFIL3	1.0	1.7286836392165794	-0.11385525399097504	green	0.11385525399097504
CXCL14	1.0	-0.5919875216139502	0.1138426218934141	green	0.1138426218934141
DOCK5	1.0	0.466624732423807	-0.11378695597921792	green	0.11378695597921792
ACVRL1	1.0	-0.5729922984120254	-0.11358848945878526	green	0.11358848945878526
BEST1	1.0	0.8383189850045426	-0.11353097734793291	green	0.11353097734793291
GPNMB	1.0	1.130233282832243	-0.11350328148026875	green	0.11350328148026875
AL021396.1	1.0	-0.23920032913733805	-0.11327772140013945	green	0.11327772140013945
C1QTNF1	1.0	1.2522028341164666	-0.11324709697516036	green	0.11324709697516036
DUSP4	1.0	0.00022804322405944183	-0.11316927930462715	green	0.11316927930462715
ELOVL6	1.0	0.25073510484925576	-0.11299368814214271	green	0.11299368814214271
KLF5	1.0	0.8707872045940103	-0.11290211866542688	green	0.11290211866542688
SGO2	1.0	-0.46080291856875666	-0.11283984282256207	green	0.11283984282256207
CALCRL	1.0	-0.13006219186068738	-0.112618458100918	green	0.112618458100918
RASIP1	1.0	-0.6279283057051716	-0.112384259678384	green	0.112384259678384
DHFR	1.0	0.8226453897529302	-0.1122567831248924	green	0.1122567831248924
PSRC1	1.0	-0.3212300025891469	-0.11218885869353065	green	0.11218885869353065
AC079601.1	1.0	-0.29523685290489116	-0.11217634260621244	green	0.11217634260621244
AKAP13	1.0	0.06604035406932383	-0.11215481099202788	green	0.11215481099202788
IGF1	1.0	0.29936367461259616	-0.11209273072565427	green	0.11209273072565427
COL5A3	1.0	0.6960544420719078	-0.11205028008235161	green	0.11205028008235161
NCAPD2	1.0	-0.10634698052655572	-0.11202992738798535	green	0.11202992738798535
GADD45G	1.0	-0.5119974782033151	0.1119892180849607	green	0.1119892180849607
SNHG12	1.0	4.230147635083124	-0.1118337584237087	green	0.1118337584237087
SECTM1	1.0	1.3713682774401614	-0.11180856567592305	green	0.11180856567592305
PLCB1	1.0	0.11746002977331887	-0.11178228478848778	green	0.11178228478848778
AC037198.2	1.0	0.5649900098479429	-0.11176474051418224	green	0.11176474051418224
C5orf30	1.0	-0.1945949062957894	-0.11169330368522196	green	0.11169330368522196
C1orf21	1.0	0.5869899437048464	-0.11156097300525827	green	0.11156097300525827
GCHFR	1.0	-0.29463318570314045	-0.11149419024450019	green	0.11149419024450019
IFIT2	1.0	-0.5170733235108868	-0.11117730027063216	green	0.11117730027063216
C2	1.0	-0.3467486526968701	-0.11112640843635962	green	0.11112640843635962
F11R	1.0	-0.7362888291136039	-0.1109987077548616	green	0.1109987077548616
CFB	1.0	3.0640298206866428	-0.11094495385062075	green	0.11094495385062075
AC006064.4	1.0	0.9383350146224864	-0.11068447303776685	green	0.11068447303776685
ATP2A2	1.0	4.51762730456637	-0.11060891393109296	green	0.11060891393109296
NOVA1	1.0	0.8351851990812259	-0.11057119835109212	green	0.11057119835109212
SHOX2	1.0	-0.40299072264745595	-0.11050495263849668	green	0.11050495263849668
SLC1A3	1.0	0.5188322994922473	-0.11038555435515893	green	0.11038555435515893
PALM	1.0	-0.3059645845698546	-0.11038053095159064	green	0.11038053095159064
TMEM158	1.0	1.1222968630796595	-0.11019008747646453	green	0.11019008747646453
TJP2	1.0	0.03413350189864909	-0.11010683390237622	green	0.11010683390237622
AL590705.1	1.0	-0.9058107092416158	-0.11007088872639824	green	0.11007088872639824
HTRA3	1.0	0.3938848626589838	-0.10989866755292682	green	0.10989866755292682
SERPINA3	1.0	-0.39769112260372935	-0.10972826088579708	green	0.10972826088579708
IFITM10	1.0	-0.5812100244812773	-0.10938743799349071	green	0.10938743799349071
GRIA3	1.0	-0.24106653728465088	-0.1093655600227327	green	0.1093655600227327
JAG1	1.0	-0.31416197578082306	-0.10934753087523127	green	0.10934753087523127
AIFM2	1.0	1.0793104903093662	-0.10923504179029714	green	0.10923504179029714
GLUD1	1.0	1.2365517059069622	-0.10912733775719358	green	0.10912733775719358
SLC43A3	1.0	0.08089625162559116	-0.10911776599443236	green	0.10911776599443236
GASK1B	1.0	0.1945752263868542	-0.10902186323507436	green	0.10902186323507436
SPRY2	1.0	-0.0464263012758396	-0.10890545994595896	green	0.10890545994595896
GATA3	1.0	16.280168764045616	-0.10877315023210123	green	0.10877315023210123
PHLDA1	1.0	1.1183828250457208	-0.10858316634660749	green	0.10858316634660749
MIOS	1.0	-0.1357259864006494	-0.10818780136131272	green	0.10818780136131272
TENT5B	1.0	0.39740418886440143	-0.10805317887601387	green	0.10805317887601387
EMP2	1.0	0.9247723579539404	-0.10795409034334552	green	0.10795409034334552
SYNM	1.0	0.5360936941987472	-0.10791391174892909	green	0.10791391174892909
FBXO5	1.0	0.13988096435356534	-0.10752379447542808	green	0.10752379447542808
MOCS1	1.0	-0.2085235240296072	-0.10748176007623425	green	0.10748176007623425
FASN	1.0	2.3608263844205726	-0.10735851901865749	green	0.10735851901865749
SLC16A3	1.0	2.6092085726256737	-0.10729033364467923	green	0.10729033364467923
MVD	1.0	1.244380433633565	-0.10720802608148929	green	0.10720802608148929
FAM83D	1.0	-0.43998130262601653	-0.10699469390321062	green	0.10699469390321062
NXN	1.0	2.343658629982064	-0.10698027438198121	green	0.10698027438198121
NR2F1	1.0	-0.21113172400821018	-0.1069754206674457	green	0.1069754206674457
SYNPO	1.0	0.5626486454200231	-0.10686055466089424	green	0.10686055466089424
EPAS1	1.0	0.6576049811082797	-0.10677759510594684	green	0.10677759510594684
EREG	1.0	-0.5847322040538477	-0.10666045683631502	green	0.10666045683631502
IRF1	1.0	2.046150283769862	-0.10657887785503765	green	0.10657887785503765
CENPN	1.0	0.2129549129136189	-0.1064821088091704	green	0.1064821088091704
NUDT16	1.0	1.1781737651827977	-0.1064556667560167	green	0.1064556667560167
VMO1	1.0	-0.6029080627631428	-0.10633996556405094	green	0.10633996556405094
TMEM64	1.0	0.017296501048440598	-0.10633002843108576	green	0.10633002843108576
HIST1H3B	1.0	-0.04117032990805076	0.10625019907088837	green	0.10625019907088837
PRICKLE1	1.0	0.26683672316173684	-0.10623622671245292	green	0.10623622671245292
APBB1IP	1.0	0.6564299806010517	-0.10618832792292177	green	0.10618832792292177
FAM20A	1.0	1.5563555319838325	-0.10594378150416493	green	0.10594378150416493
TTK	1.0	16.679408617787868	0.10589865816179371	green	0.10589865816179371
AF165147.1	1.0	-0.563042202293844	-0.10558008022566344	green	0.10558008022566344
IMPA2	1.0	-0.23087686757084425	-0.10544985332528231	green	0.10544985332528231
KPNA2	1.0	0.6078745543515304	-0.10523350511576066	green	0.10523350511576066
SOCS3	1.0	-0.01751660337359464	-0.10498967151098754	green	0.10498967151098754
DEPP1	1.0	1.6026766626658162	-0.10492796047255143	green	0.10492796047255143
KLF10	1.0	0.4328367250729791	-0.10488494815561772	green	0.10488494815561772
LIPE	1.0	0.12659670199823003	-0.1048557441261689	green	0.1048557441261689
STEAP3	1.0	0.6067254513929813	-0.10482001406503572	green	0.10482001406503572
TRPV2	1.0	1.4058669769053487	-0.10467727347382318	green	0.10467727347382318
PLEC	1.0	1.9509751994759672	-0.10467682361221392	green	0.10467682361221392
FBXO32	1.0	0.15438532313005793	-0.10447396749569463	green	0.10447396749569463
GPX3	1.0	3.2392420909642126	-0.10443024721659126	green	0.10443024721659126
TGFB1	1.0	1.0047025271468562	-0.10432712531097302	green	0.10432712531097302
AMIGO2	1.0	0.9542928813139396	-0.10401470063513836	green	0.10401470063513836
DNAJB9	1.0	4.447356740879023	-0.10396073892526193	green	0.10396073892526193
SLC7A11	1.0	0.43432082187223	-0.10389680708521618	green	0.10389680708521618
ACSL1	1.0	0.8948325234901655	-0.10385434589826985	green	0.10385434589826985
A2M	1.0	0.49146610261965906	-0.10373745621204201	green	0.10373745621204201
SNED1	1.0	1.6583060284756441	-0.10372705628839224	green	0.10372705628839224
HMGB2	1.0	1.5607516859779869	-0.10368177163776084	green	0.10368177163776084
SLIT2	1.0	1.6788232327058057	-0.10340004926761515	green	0.10340004926761515
SEPTIN6	1.0	0.007925747988697482	-0.10333773216838894	green	0.10333773216838894
ADAM33	1.0	0.6625681467813559	-0.10322471377151064	green	0.10322471377151064
EZH2	1.0	0.11118645576349323	-0.10302223161772514	green	0.10302223161772514
UBE2C	1.0	0.39349523795458563	0.10291559981859093	green	0.10291559981859093
PPP1R16A	1.0	-0.22663309055672387	-0.10276500941458039	green	0.10276500941458039
KIAA1217	1.0	0.48766889511914313	-0.10249413344040594	green	0.10249413344040594
LMO3	1.0	0.6051413343933311	-0.10241687490908917	green	0.10241687490908917
RND3	1.0	1.2512117600831412	-0.10227490854284059	green	0.10227490854284059
ALDOC	1.0	-0.09842852429141527	-0.10219196047905484	green	0.10219196047905484
AL662797.1	1.0	0.21336119951303945	-0.10212804727486613	green	0.10212804727486613
NPPC	1.0	-1.6600863686692429	0.10205469172469121	green	0.10205469172469121
JCAD	1.0	-0.2528643970133938	-0.1019628573219161	green	0.1019628573219161
RRM2	1.0	0.7705551342183844	0.10193234343085394	green	0.10193234343085394
ADGRE5	1.0	1.2117127908185954	-0.10154542315486456	green	0.10154542315486456
SLFN11	1.0	0.9819798719875791	-0.10145329236065853	green	0.10145329236065853
INKA2	1.0	-0.1082862276509319	-0.10118158185009496	green	0.10118158185009496
GPC4	1.0	0.5062397318033259	-0.10105100498892676	green	0.10105100498892676
SH3BP5	1.0	0.5027868560829903	-0.10089716461785381	green	0.10089716461785381
BDKRB2	1.0	0.9615677826167094	-0.10071055006091909	green	0.10071055006091909
HIST1H2BF	1.0	-0.7094034987046584	0.10059356037798362	green	0.10059356037798362
BCL3	1.0	0.2868359483232613	-0.10041521366643252	green	0.10041521366643252
TNFAIP3	1.0	-0.33611600509950657	-0.10028021950598127	green	0.10028021950598127
FKBP5	1.0	0.3176235752911799	-0.10026226630415885	green	0.10026226630415885
HSPA1B	1.0	1.213721292901019	-0.10023556136021516	green	0.10023556136021516
NBL1	1.0	1.4060739865371115	-0.10002448495733683	green	0.10002448495733683
RDH10	1.0	0.9352370435489595	-0.09999923057419301	green	0.09999923057419301
HMGA2	1.0	0.4476757630697833	-0.0998727024555448	green	0.0998727024555448
NCAPH	1.0	-0.5517434562137077	0.09974286008817357	green	0.09974286008817357
HSPA1A	1.0	2.554456051124221	-0.09956402278618229	green	0.09956402278618229
PTGES	1.0	1.6274008701976013	-0.09951193511108637	green	0.09951193511108637
SMAD9	1.0	-0.19782776731417098	-0.09949739830870183	green	0.09949739830870183
DIAPH1	1.0	0.8339950251682512	-0.0993073495369306	green	0.0993073495369306
FOSL1	1.0	0.5003030823671125	-0.09912422938937089	green	0.09912422938937089
GADD45B	1.0	0.43821910968207745	-0.09865351911178442	green	0.09865351911178442
AC007923.1	1.0	-2.303277949164076	-0.09838183068384732	green	0.09838183068384732
LNCAROD	1.0	-2.402731365622857	-0.09838183068384714	green	0.09838183068384714
SYCE1	1.0	-0.7300037888840171	-0.09833680500503879	green	0.09833680500503879
RASL11A	1.0	0.49911350067284277	-0.0981674322615602	green	0.0981674322615602
NFYB	1.0	0.7765782182544653	-0.09815327068586054	green	0.09815327068586054
RASD1	1.0	0.933600006952562	-0.09807372755882754	green	0.09807372755882754
FBN2	1.0	-0.3785113884237953	-0.09800453016494122	green	0.09800453016494122
LSAMP	1.0	-0.3355973415953576	-0.09782230286102997	green	0.09782230286102997
PKIB	1.0	-0.7378016606589538	-0.097527907775138	green	0.097527907775138
BMP6	1.0	-0.7387882265996643	-0.09752520821939716	green	0.09752520821939716
AGTR1	1.0	0.14499337332024054	-0.09744960263785553	green	0.09744960263785553
ABCA9	1.0	0.3551862165456031	-0.09742494788950104	green	0.09742494788950104
PLIN4	1.0	0.6601188687261829	-0.09706386127136635	green	0.09706386127136635
ETS2	1.0	0.43003719732547163	-0.09701795775872475	green	0.09701795775872475
NR1D1	1.0	-0.427944180814395	-0.09695268333166353	green	0.09695268333166353
LRRN4CL	1.0	0.6954412835697884	-0.09677119090388622	green	0.09677119090388622
MYF5	1.0	-2.5084617016885558	-0.09666382985468243	green	0.09666382985468243
LRIG3	1.0	-0.15505687467792253	-0.09654594829447581	green	0.09654594829447581
AL627171.2	1.0	1.291347473560546	-0.096345014051584	green	0.096345014051584
COL15A1	1.0	0.17346359357942964	-0.09612163847996882	green	0.09612163847996882
SLC29A1	1.0	0.04250198812305291	-0.096117392290679	green	0.096117392290679
CRELD2	1.0	8.115935911787181	-0.09580104488613285	green	0.09580104488613285
KNSTRN	1.0	-0.2750202235743172	-0.09566530242696575	green	0.09566530242696575
AC011603.2	1.0	2.1095578498142666	-0.09565296902713752	green	0.09565296902713752
ACTA2	1.0	4.9557785513017985	-0.09556546126558842	green	0.09556546126558842
ANTXR1	1.0	0.771550237607023	-0.09547868729098709	green	0.09547868729098709
FEN1	1.0	-0.05029753288335782	-0.09544074478542576	green	0.09544074478542576
GAS6	1.0	2.9849043262569155	-0.09536402366083202	green	0.09536402366083202
PAPPA	1.0	1.0326458667187983	-0.09512954226453356	green	0.09512954226453356
GHR	1.0	-0.4627432714442955	-0.09498455717044992	green	0.09498455717044992
TUBB4B	1.0	6.1335368622062365	-0.09484723935667769	green	0.09484723935667769
CDKN2B	1.0	-0.1406266334156182	-0.09481423279376297	green	0.09481423279376297
ANGPTL4	1.0	1.8631604077895432	-0.09478372769494324	green	0.09478372769494324
TUBB2B	1.0	-0.5140981789781834	-0.09471514830322487	green	0.09471514830322487
HMGA1	1.0	2.4957330430441123	-0.09468578535772039	green	0.09468578535772039
TCEAL1	1.0	-0.22353938718054905	-0.09448093568993894	green	0.09448093568993894
RASAL2	1.0	0.03442876419476414	-0.09447080496757544	green	0.09447080496757544
PTGER2	1.0	-0.445374918496403	-0.09424710490042038	green	0.09424710490042038
CORO1C	1.0	4.416098994866041	-0.09424616720058607	green	0.09424616720058607
DGUOK-AS1	1.0	-0.9760307136434786	0.09407588842635974	green	0.09407588842635974
HOXB6	1.0	0.385264314083711	-0.09354774805833671	green	0.09354774805833671
TGFB2	1.0	-0.48776876764859034	-0.09338284540046997	green	0.09338284540046997
LRIG1	1.0	-0.2081786800860973	-0.0932439568497905	green	0.0932439568497905
CUL4B	1.0	-0.06424964360225657	-0.09322284234736518	green	0.09322284234736518
TSPYL2	1.0	0.30324165686994997	-0.09321992881487344	green	0.09321992881487344
